# THESIS Fig 4(b) = article Fig 2(b): SU(3) B=1, 2K=13
# digitized from K. Hornbostel, SLAC-333 (1988), PDF page 64 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.733333,63.847032,1,,0.733333
0.733333,68.561644,1,,0.733333
0.750000,0.958904,1,,0.750000
0.750000,8.070776,1,,0.750000
0.750000,16.780822,1,,0.750000
0.750000,28.207763,1,,0.750000
0.750000,38.436073,1,,0.750000
0.750000,44.668950,1,,0.750000
0.750000,48.025114,1,,0.750000
0.750000,50.342466,1,,0.750000
0.750000,53.059361,1,,0.750000
0.750000,57.134703,1,,0.750000
0.750000,63.367580,1,,0.750000
0.750000,68.401826,1,,0.750000
0.766667,0.958904,1,,0.766667
0.766667,8.070776,1,,0.766667
0.766667,16.381279,1,,0.766667
0.766667,27.248858,1,,0.766667
0.766667,37.477169,1,,0.766667
0.766667,43.390411,1,,0.766667
0.766667,46.426941,1,,0.766667
0.766667,50.102740,1,,0.766667
0.766667,56.175799,1,,0.766667
0.766667,62.888128,1,,0.766667
0.766667,68.162100,1,,0.766667
0.783333,0.958904,1,,0.783333
0.783333,8.070776,1,,0.783333
0.783333,15.742009,1,,0.783333
0.783333,26.609589,1,,0.783333
0.783333,36.038813,1,,0.783333
0.783333,42.271689,1,,0.783333
0.783333,44.509132,1,,0.783333
0.783333,48.504566,1,,0.783333
0.783333,55.057078,1,,0.783333
0.783333,62.568493,1,,0.783333
0.783333,67.842466,1,,0.783333
0.800000,0.958904,1,,0.800000
0.800000,11.906393,1,,0.800000
0.800000,25.650685,1,,0.800000
0.800000,34.760274,1,,0.800000
0.800000,41.792237,1,,0.800000
0.800000,46.906393,1,,0.800000
0.800000,54.417808,1,,0.800000
0.800000,62.248858,1,,0.800000
0.800000,67.043379,1,,0.800000
0.816667,1.278539,1,,0.816667
0.816667,8.070776,1,,0.816667
0.816667,14.942922,1,,0.816667
0.816667,24.931507,1,,0.816667
0.816667,33.162100,1,,0.816667
0.816667,39.794521,1,,0.816667
0.816667,45.787671,1,,0.816667
0.816667,53.938356,1,,0.816667
0.816667,62.089041,1,,0.816667
0.816667,66.404110,1,,0.816667
0.833333,7.591324,1,,0.833333
0.833333,13.824201,1,,0.833333
0.833333,23.413242,1,,0.833333
0.833333,31.244292,1,,0.833333
0.833333,37.636986,1,,0.833333
0.833333,42.111872,1,,0.833333
0.833333,44.988584,1,,0.833333
0.833333,52.659817,1,,0.833333
0.833333,61.769406,1,,0.833333
0.833333,65.125571,1,,0.833333
0.850000,0.958904,1,,0.850000
0.850000,7.591324,1,,0.850000
0.850000,13.504566,1,,0.850000
0.850000,22.214612,1,,0.850000
0.850000,29.326484,1,,0.850000
0.850000,35.159817,1,,0.850000
0.850000,38.995434,1,,0.850000
0.850000,44.349315,1,,0.850000
0.850000,52.180365,1,,0.850000
0.850000,61.210046,1,,0.850000
0.850000,64.326484,1,,0.850000
0.866667,7.591324,1,,0.866667
0.866667,13.025114,1,,0.866667
0.866667,20.936073,1,,0.866667
0.866667,27.488584,1,,0.866667
0.866667,32.442922,1,,0.866667
0.866667,35.479452,1,,0.866667
0.866667,43.310502,1,,0.866667
0.866667,51.541096,1,,0.866667
0.866667,61.929224,1,,0.866667
0.883333,0.958904,1,,0.883333
0.883333,8.869863,1,,0.883333
0.883333,12.545662,1,,0.883333
0.883333,19.737443,1,,0.883333
0.883333,25.490868,1,,0.883333
0.883333,30.445205,1,,0.883333
0.883333,33.002283,1,,0.883333
0.883333,42.910959,1,,0.883333
0.883333,51.221461,1,,0.883333
0.883333,61.609589,1,,0.883333
0.900000,0.958904,1,,0.900000
0.900000,8.230594,1,,0.900000
0.900000,12.066210,1,,0.900000
0.900000,18.778539,1,,0.900000
0.900000,23.573059,1,,0.900000
0.900000,27.728311,1,,0.900000
0.900000,29.965753,1,,0.900000
0.900000,42.271689,1,,0.900000
0.900000,50.901826,1,,0.900000
0.900000,60.970320,1,,0.900000
0.916667,8.949772,1,,0.916667
0.916667,11.506849,1,,0.916667
0.916667,17.260274,1,,0.916667
0.916667,21.255708,1,,0.916667
0.916667,25.890411,1,,0.916667
0.916667,41.472603,1,,0.916667
0.916667,50.262557,1,,0.916667
0.916667,60.251142,1,,0.916667
0.933333,0.958904,1,,0.933333
0.933333,8.390411,1,,0.933333
0.933333,11.107306,1,,0.933333
0.933333,14.942922,1,,0.933333
0.933333,19.098174,1,,0.933333
0.933333,22.614155,1,,0.933333
0.933333,40.833333,1,,0.933333
0.933333,49.303653,1,,0.933333
0.933333,59.212329,1,,0.933333
0.950000,0.958904,1,,0.950000
0.950000,8.230594,1,,0.950000
0.950000,10.148402,1,,0.950000
0.950000,13.824201,1,,0.950000
0.950000,16.700913,1,,0.950000
0.950000,19.417808,1,,0.950000
0.950000,40.513699,1,,0.950000
0.950000,48.664384,1,,0.950000
0.950000,58.413242,1,,0.950000
0.966667,8.550228,1,,0.966667
0.966667,13.584475,1,,0.966667
0.966667,38.915525,1,,0.966667
0.966667,47.146119,1,,0.966667
0.966667,56.815068,1,,0.966667
0.983333,9.668950,1,,0.983333
0.983333,38.755708,1,,0.983333
0.983333,46.027397,1,,0.983333
0.983333,55.456621,1,,0.983333
0.983333,68.961187,1,,0.983333
