# FIG. 2(a) SU(3) B=0, 2K=10
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 3 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.883333,29.572447,1,,0.883333
0.883333,32.393112,1,,0.883333
0.883333,37.915677,1,,0.883333
0.883333,38.806413,1,,0.883333
0.883333,43.200713,1,,0.883333
0.883333,49.376485,1,,0.883333
0.900000,1.009501,1,,0.900000
0.900000,2.672209,1,,0.900000
0.900000,4.127078,1,,0.900000
0.900000,5.581948,1,,0.900000
0.900000,9.798100,1,,0.900000
0.900000,12.381235,1,,0.900000
0.900000,15.409739,1,,0.900000
0.900000,19.061758,1,,0.900000
0.900000,21.733967,1,,0.900000
0.900000,22.565321,1,,0.900000
0.900000,23.693587,1,,0.900000
0.900000,25.296912,1,,0.900000
0.900000,26.276722,1,,0.900000
0.900000,29.156770,1,,0.900000
0.900000,32.007126,1,,0.900000
0.900000,38.301663,1,,0.900000
0.900000,43.260095,1,,0.900000
0.900000,44.893112,1,,0.900000
0.900000,48.723278,1,,0.900000
0.916667,0.831354,1,,0.916667
0.916667,2.167458,1,,0.916667
0.916667,4.097387,1,,0.916667
0.916667,9.560570,1,,0.916667
0.916667,12.143705,1,,0.916667
0.916667,15.142518,1,,0.916667
0.916667,18.853919,1,,0.916667
0.916667,21.169834,1,,0.916667
0.916667,22.446556,1,,0.916667
0.916667,23.515439,1,,0.916667
0.916667,25.267221,1,,0.916667
0.916667,26.395487,1,,0.916667
0.916667,28.681710,1,,0.916667
0.916667,31.621140,1,,0.916667
0.916667,38.242280,1,,0.916667
0.916667,43.052257,1,,0.916667
0.916667,44.625891,1,,0.916667
0.916667,49.346793,1,,0.916667
0.933333,0.712589,1,,0.933333
0.933333,1.662708,1,,0.933333
0.933333,3.266033,1,,0.933333
0.933333,9.382423,1,,0.933333
0.933333,11.935867,1,,0.933333
0.933333,14.815914,1,,0.933333
0.933333,18.735154,1,,0.933333
0.933333,20.605701,1,,0.933333
0.933333,22.416865,1,,0.933333
0.933333,23.277910,1,,0.933333
0.933333,25.296912,1,,0.933333
0.933333,26.454869,1,,0.933333
0.933333,28.236342,1,,0.933333
0.933333,31.294537,1,,0.933333
0.933333,49.346793,1,,0.933333
0.950000,2.078385,1,,0.950000
0.950000,9.174584,1,,0.950000
0.950000,11.638955,1,,0.950000
0.950000,14.489311,1,,0.950000
0.950000,18.497625,1,,0.950000
0.950000,20.071259,1,,0.950000
0.950000,22.446556,1,,0.950000
0.950000,23.070071,1,,0.950000
0.950000,25.415677,1,,0.950000
